date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:02:20	183074/183074	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:14%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fhamid-badiozamani%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexda5c.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fhamid-badiozamani%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:20	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:14%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Froland-angst%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index0f17.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Froland-angst%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:21	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:16%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fparag-batavia%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index7fc5.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fparag-batavia%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:26	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:19%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmatt-berlin%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexffa4.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmatt-berlin%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:27	183060/183060	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:20%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fchristian-cerda%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexabf7.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fchristian-cerda%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:27	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:20%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fryan-braman%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index6105.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fryan-braman%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:27	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:21%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fsunghyuk-choi%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index7d32.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fsunghyuk-choi%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:33	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:26%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmaya-choksi%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexdabf.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmaya-choksi%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:33	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:27%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fbrian-coyne%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexcbbe.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fbrian-coyne%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:34	183060/183060	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:27%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Feugene-demaitre%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index46e5.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Feugene-demaitre%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:34	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:26%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Frob-coneybeer%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index29ba.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Frob-coneybeer%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:38	183067/183067	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:33%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fcharlie-duncheon%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index0f12.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fcharlie-duncheon%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:40	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:34%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftyler-glieden%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index7420.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftyler-glieden%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:41	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:34%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fsana-fathima%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexf28f.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fsana-fathima%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:41	183074/183074	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:34%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fcyril-ebersweiler%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexbc9e.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fcyril-ebersweiler%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:43	183039/183039	---M-Z	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:39%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fraghav-gupta%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexe77f.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fraghav-gupta%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:45	183025/183025	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:38%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjesse-gray%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index7977.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjesse-gray%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:46	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:41%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fcarsten-horn%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index6c13.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fcarsten-horn%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:47	183067/183067	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:41%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjustine-kasznica%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index1be8.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjustine-kasznica%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:48	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:42%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjames-klassen%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index9057.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjames-klassen%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:51	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:45%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fwill-knight%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index8a7a.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fwill-knight%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:51	182990/182990	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:46%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdi-le%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index8fd3.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdi-le%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:54	183018/183018	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:47%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmatt-liba%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexa39f.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmatt-liba%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:55	183018/183018	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:48%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdikai-liu%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index698c.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdikai-liu%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:58	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:51%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmarcio-macedo%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index2040.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fmarcio-macedo%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:02:58	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:51%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fbrian-mason%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index19be.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fbrian-mason%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:02	183011/183011	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:55%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdan-patt%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index8d14.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fdan-patt%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:02	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:54%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjoost-nijhoff%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexb4d0.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjoost-nijhoff%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:03	183011/183011	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:58%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Faj-perez%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index92f9.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Faj-perez%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:03	183053/183053	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:02:58%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjames-peverill%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index408a.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjames-peverill%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:08	183088/183088	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:02%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fharald-quintus-bosz%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexc4dd.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fharald-quintus-bosz%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:09	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:02%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fchris-quick%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index3b36.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fchris-quick%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:09	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:03%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjim-radford%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index73de.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjim-radford%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:10	183032/183032	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:03%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftim-rowland%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index9bd1.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Ftim-rowland%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:15	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:09%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fbradley-sauln%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index60f6.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fbradley-sauln%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:16	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:09%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjack-schorsch%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexcc73.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fjack-schorsch%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:16	183046/183046	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:08%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fyoussef-saleh%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index49bd.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fyoussef-saleh%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:17	183053/183053	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:10%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fscott-stropkay%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/indexf92b.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Fscott-stropkay%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
01:03:21	183039/183039	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Apr%202022%2005:03:15%20GMT	https://www.pinterest.ca/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Flinda-thayer%2F%26media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png	C:/My%20Web%20Sites/boston_expo/www.pinterest.ca/pin/create/button/index1dc0.html	(from https://www.pinterest.com/pin/create/button/?url=https%3A%2F%2Fwww.roboticssummit.com%2Fspeaker%2Flinda-thayer%2F&media=https%3A%2F%2Fwww.roboticssummit.com%2Fwp-includes%2Fimages%2Fmedia%2Fdefault.png)
